Query ID	Predicted EC number	DNN activity
WP_010937312.1	EC:3.6.4.12	0.9996202
WP_010937313.1	EC number not predicted	N/A
WP_010937314.1	EC:5.99.1.3	1.0
WP_010937315.1	EC:5.99.1.3	1.0
WP_010937316.1	EC number not predicted	N/A
WP_010937318.1	EC:6.1.1.22	1.0
WP_010937320.1	EC number not predicted	N/A
WP_010937321.1	EC number not predicted	N/A
WP_010937322.1	EC number not predicted	N/A
WP_010937323.1	EC number not predicted	N/A
WP_010937324.1	EC:2.7.13.3	1.0
WP_010937325.1	EC:2.7.7.6	0.9919232
WP_010937326.1	EC number not predicted	N/A
WP_010937329.1	EC number not predicted	N/A
WP_010937330.1	EC:1.11.1.1	0.8848603
WP_010937330.1	EC:3.5.4.5	0.82851326
WP_010937335.1	EC:2.7.7.6	0.99983203
WP_010937336.1	EC:2.7.13.3	1.0
WP_010937337.1	EC number not predicted	N/A
WP_010937338.1	EC number not predicted	N/A
WP_010937339.1	EC number not predicted	N/A
WP_010937340.1	EC number not predicted	N/A
WP_010937341.1	EC number not predicted	N/A
WP_010937343.1	EC number not predicted	N/A
WP_010937344.1	EC number not predicted	N/A
WP_010937345.1	EC number not predicted	N/A
WP_010937346.1	EC number not predicted	N/A
WP_010937347.1	EC number not predicted	N/A
WP_010937348.1	EC number not predicted	N/A
WP_010937349.1	EC number not predicted	N/A
WP_010937351.1	EC number not predicted	N/A
WP_010937352.1	EC number not predicted	N/A
WP_010937353.1	EC number not predicted	N/A
WP_010937354.1	EC number not predicted	N/A
WP_010937355.1	EC number not predicted	N/A
WP_010937356.1	EC number not predicted	N/A
WP_010937357.1	EC number not predicted	N/A
WP_010937359.1	EC number not predicted	N/A
WP_010937360.1	EC number not predicted	N/A
WP_010937361.1	EC number not predicted	N/A
WP_010937362.1	EC number not predicted	N/A
WP_010937363.1	EC number not predicted	N/A
WP_010937364.1	EC number not predicted	N/A
WP_010937366.1	EC:1.17.7.4	0.99991465
WP_010937367.1	EC number not predicted	N/A
WP_010937368.1	EC number not predicted	N/A
WP_010937369.1	EC number not predicted	N/A
WP_010937370.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010937370.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010937370.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.4.1.12	0.60741764
WP_010937371.1	EC number not predicted	N/A
WP_010937372.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3.6	0.5190248
WP_010937373.1	EC number not predicted	N/A
WP_010937375.1	EC number not predicted	N/A
WP_010937376.1	EC number not predicted	N/A
WP_010937377.1	EC number not predicted	N/A
WP_010937378.1	EC number not predicted	N/A
WP_010937379.1	EC number not predicted	N/A
WP_010937380.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010937380.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010937380.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010937380.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010937380.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_010937381.1	EC number not predicted	N/A
WP_010937382.1	EC:2.7.7.7	0.9997903
WP_010937383.1	EC number not predicted	N/A
WP_010937384.1	EC number not predicted	N/A
WP_010937385.1	EC number not predicted	N/A
WP_010937386.1	EC number not predicted	N/A
WP_010937387.1	EC number not predicted	N/A
WP_010937388.1	EC:2.7.13.3	0.964863
WP_010937389.1	EC number not predicted	N/A
WP_010937390.1	EC number not predicted	N/A
WP_010937391.1	EC:4.2.1.2	0.999988
WP_010937392.1	EC:2.7.13.3	0.99999976
WP_010937393.1	EC number not predicted	N/A
WP_010937394.1	EC number not predicted	N/A
WP_010937395.1	EC:5.3.1.23	1.0
WP_010937396.1	EC:4.2.1.20	1.0
WP_010937398.1	EC number not predicted	N/A
WP_010937399.1	EC number not predicted	N/A
WP_010937400.1	EC number not predicted	N/A
WP_010937401.1	EC:1.1.1.271	0.99982965
WP_010937402.1	EC number not predicted	N/A
WP_010937403.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.12	0.9820843
