Query ID	Predicted EC number
WP_010937314.1	EC:5.99.1.3
WP_010937315.1	EC:5.99.1.3
WP_010937318.1	EC:6.1.1.22
WP_010937324.1	EC:2.7.13.3
WP_010937366.1	EC:1.17.7.4
WP_010937382.1	EC:2.7.7.7
WP_010937391.1	EC:4.2.1.2
WP_010937392.1	EC:2.7.13.3
WP_010937395.1	EC:5.3.1.23
WP_010937396.1	EC:4.2.1.20
WP_010937401.1	EC:1.1.1.271
WP_010937403.1	EC:2.7.13.3
WP_010937409.1	EC:3.6.3.31
WP_010937414.1	EC:3.6.3.28
WP_010937424.1	EC:3.5.4.19
WP_010937425.1	EC:2.4.2.17
WP_010937426.1	EC:1.1.1.25
WP_010937430.1	EC:2.7.13.3
WP_010937450.1	EC:2.7.13.3
WP_010937453.1	EC:6.1.1.2
WP_010937467.1	EC:3.6.4.12
WP_010937472.1	EC:2.4.2.14
WP_010937473.1	EC:6.3.5.5
WP_010937477.1	EC:3.6.3.24
WP_010937547.1	EC:6.1.1.11
WP_010937567.1	EC:2.7.13.3
WP_010937579.1	EC:2.7.13.3
WP_010937596.1	EC:4.6.1.17
WP_010937617.1	EC:3.6.3.14
WP_010937626.1	EC:5.1.3.2
WP_010937628.1	EC:2.7.1.33
WP_010937629.1	EC:4.2.1.11
WP_010937630.1	EC:1.5.1.5
WP_010937630.1	EC:3.5.4.9
WP_010937638.1	EC:2.7.13.3
WP_010937641.1	EC:6.3.2.4
WP_010937648.1	EC:2.7.7.38
WP_010937667.1	EC:2.2.1.6
WP_010937671.1	EC:4.1.3.27
WP_010937695.1	EC:3.6.3.28
WP_010937700.1	EC:3.2.2.27
WP_010937709.1	EC:1.8.99.5
WP_010937710.1	EC:1.8.99.5
WP_010937722.1	EC:3.4.11.1
WP_010937722.1	EC:3.4.11.10
WP_010937748.1	EC:3.5.4.2
WP_010937755.1	EC:4.2.1.47
WP_010937767.1	EC:2.2.1.10
WP_010937768.1	EC:1.4.1.24
WP_010937770.1	EC:2.5.1.19
WP_010937772.1	EC:4.1.3.27
WP_010937773.1	EC:4.1.3.27
WP_010937774.1	EC:2.4.2.18
WP_010937775.1	EC:4.1.1.48
WP_010937777.1	EC:4.2.1.20
WP_010937778.1	EC:4.2.1.20
WP_010937784.1	EC:1.1.1.42
WP_010937786.1	EC:2.7.11.1
WP_010937788.1	EC:5.1.3.20
WP_010937795.1	EC:6.3.4.13
WP_010937798.1	EC:1.2.1.38
WP_010937809.1	EC:2.7.7.8
WP_010937846.1	EC:2.7.13.3
WP_010937869.1	EC:1.2.1.12
WP_010937875.1	EC:1.4.1.1
WP_010937879.1	EC:1.8.4.12
WP_010937882.1	EC:2.7.7.77
WP_010937883.1	EC:4.1.99.22
WP_010937885.1	EC:2.7.13.3
WP_010937903.1	EC:1.1.1.27
WP_010937910.1	EC:3.3.1.1
WP_010937925.1	EC:2.7.13.3
WP_010937928.1	EC:1.7.2.2
WP_010937931.1	EC:2.7.2.7
WP_010937953.1	EC:4.99.1.3
WP_010937956.1	EC:3.6.4.12
WP_010937963.1	EC:3.1.4.53
WP_010937965.1	EC:2.3.1.30
WP_010937966.1	EC:2.5.1.47
WP_010937967.1	EC:2.8.1.7
WP_010937984.1	EC:2.7.13.3
WP_010937992.1	EC:3.1.26.4
WP_010937999.1	EC:2.7.7.13
WP_010938000.1	EC:5.1.3.13
WP_010938002.1	EC:2.3.3.9
WP_010938004.1	EC:3.6.5.n1
WP_010938005.1	EC:3.4.21.89
WP_010938027.1	EC:2.4.2.29
WP_010938033.1	EC:6.1.1.9
WP_010938037.1	EC:2.1.2.2
WP_010938044.1	EC:2.7.13.3
WP_010938049.1	EC:6.2.1.1
WP_010938069.1	EC:5.1.1.3
WP_010938076.1	EC:3.6.3.14
WP_010938078.1	EC:3.6.3.14
WP_010938095.1	EC:1.3.1.9
WP_010938096.1	EC:6.3.2.6
WP_010938097.1	EC:1.1.1.23
WP_010938108.1	EC:2.8.1.13
WP_010938109.1	EC:6.3.5.7
WP_010938115.1	EC:1.11.1.15
WP_010938124.1	EC:2.3.1.1
WP_010938124.1	EC:2.3.1.35
WP_010938130.1	EC:2.7.3.9
WP_010938133.1	EC:2.1.1.198
WP_010938135.1	EC:3.1.26.4
WP_010938137.1	EC:2.1.1.228
WP_010938147.1	EC:1.8.99.2
WP_010938156.1	EC:4.2.1.24
WP_010938165.1	EC:1.1.1.267
WP_010938168.1	EC:2.5.1.31
WP_010938170.1	EC:2.7.4.22
WP_010938191.1	EC:2.7.1.71
WP_010938193.1	EC:4.2.3.5
WP_010938196.1	EC:2.8.4.3
WP_010938199.1	EC:2.7.4.8
WP_010938200.1	EC:4.1.1.23
WP_010938204.1	EC:2.8.1.8
WP_010938205.1	EC:2.3.1.181
WP_010938210.1	EC:5.4.99.12
WP_010938213.1	EC:2.7.8.26
WP_010938224.1	EC:2.7.7.24
WP_010938229.1	EC:2.7.2.11
WP_010938252.1	EC:6.1.1.1
WP_010938254.1	EC:5.1.1.1
WP_010938262.1	EC:1.7.1.13
WP_010938278.1	EC:2.7.1.29
WP_010938280.1	EC:2.7.3.9
WP_010938324.1	EC:2.4.2.9
WP_010938327.1	EC:2.7.4.25
WP_010938328.1	EC:2.6.1.9
WP_010938337.1	EC:5.3.1.16
WP_010938339.1	EC:4.2.1.19
WP_010938342.1	EC:6.3.5.2
WP_010938343.1	EC:1.1.1.205
WP_010938348.1	EC:3.6.3.41
WP_010938363.1	EC:4.2.1.9
WP_010938365.1	EC:2.4.2.22
WP_010938369.1	EC:3.6.3.17
WP_010938383.1	EC:3.6.3.27
WP_010938388.1	EC:6.1.1.7
WP_010938393.1	EC:4.3.2.1
WP_010938394.1	EC:6.3.4.5
WP_010938395.1	EC:2.1.3.3
WP_010938461.1	EC:3.5.1.49
WP_010938487.1	EC:3.4.21.53
WP_010938488.1	EC:3.6.1.7
WP_010938492.1	EC:6.1.1.4
WP_010938494.1	EC:2.5.1.78
WP_010938495.1	EC:3.5.4.25
WP_010938495.1	EC:4.1.99.12
WP_010938499.1	EC:2.1.2.1
WP_010938500.1	EC:2.3.1.179
WP_010938502.1	EC:1.1.1.100
WP_010938503.1	EC:2.3.1.180
WP_010938504.1	EC:2.3.1.n2
WP_010938520.1	EC:3.1.21.2
WP_010938544.1	EC:6.1.1.19
WP_010938545.1	EC:2.3.1.39
WP_010938546.1	EC:2.1.1.170
WP_010938550.1	EC:2.1.1.177
WP_010938551.1	EC:2.7.7.87
WP_010938559.1	EC:3.4.23.43
WP_010938566.1	EC:3.6.4.13
WP_010938574.1	EC:3.6.4.3
WP_010938578.1	EC:5.4.2.10
WP_010938580.1	EC:3.6.4.13
WP_010938590.1	EC:2.7.7.4
WP_010938619.1	EC:3.4.11.18
WP_010938624.1	EC:2.7.7.6
WP_010938629.1	EC:5.2.1.8
WP_010938630.1	EC:3.4.21.92
WP_010938632.1	EC:3.4.21.53
WP_010938640.1	EC:6.1.1.15
WP_010938645.1	EC:2.2.1.7
WP_010938655.1	EC:5.1.3.2
WP_010938656.1	EC:2.4.1.182
WP_010938658.1	EC:1.1.1.133
WP_010938659.1	EC:4.2.1.46
WP_010938671.1	EC:2.2.1.6
WP_010938673.1	EC:1.1.1.86
WP_010938679.1	EC:2.4.2.9
WP_010938692.1	EC:1.16.3.1
WP_010938699.1	EC:6.3.3.1
WP_010938704.1	EC:4.1.99.17
WP_010938716.1	EC:1.8.1.4
WP_010938717.1	EC:1.4.4.2
WP_010938718.1	EC:1.4.4.2
WP_010938745.1	EC:3.1.1.96
WP_010938747.1	EC:4.6.1.12
WP_010938747.1	EC:2.7.7.60
WP_010938752.1	EC:6.3.4.19
WP_010938754.1	EC:1.2.1.70
WP_010938759.1	EC:2.7.2.8
WP_010938761.1	EC:3.4.21.107
WP_010938824.1	EC:2.7.7.3
WP_010938825.1	EC:2.5.1.75
WP_010938832.1	EC:3.5.1.10
WP_010938851.1	EC:1.2.99.7
WP_010938855.1	EC:2.7.13.3
WP_010938864.1	EC:3.1.1.29
WP_010938866.1	EC:2.7.6.1
WP_010938867.1	EC:2.7.1.148
WP_010938868.1	EC:3.4.25.2
WP_010938870.1	EC:6.1.1.16
WP_010938871.1	EC:5.3.1.6
WP_010938879.1	EC:2.4.2.8
WP_010938885.1	EC:2.7.13.3
WP_010938886.1	EC:2.1.1.80
WP_010938887.1	EC:3.1.1.61
WP_010938894.1	EC:2.3.2.6
WP_010938899.1	EC:6.5.1.2
WP_010938900.1	EC:1.17.1.8
WP_010938901.1	EC:6.3.5.1
WP_010938910.1	EC:5.4.2.12
WP_010938914.1	EC:6.3.4.2
WP_010938915.1	EC:2.5.1.55
WP_010938918.1	EC:3.6.3.41
WP_010938927.1	EC:3.6.1.1
WP_010938936.1	EC:4.1.1.20
WP_010938944.1	EC:2.6.1.83
WP_010938947.1	EC:2.2.1.2
WP_010938949.1	EC:3.6.1.27
WP_010938954.1	EC:4.2.1.10
WP_010938966.1	EC:5.3.1.1
WP_010938969.1	EC:3.1.3.25
WP_010938973.1	EC:2.1.2.10
WP_010939034.1	EC:2.1.1.37
WP_010939054.1	EC:4.2.1.2
WP_010939057.1	EC:1.12.7.2
WP_010939063.1	EC:4.1.99.12
WP_010939095.1	EC:2.5.1.72
WP_010939096.1	EC:1.4.3.16
WP_010939110.1	EC:1.4.1.13
WP_010939112.1	EC:3.5.4.28
WP_010939112.1	EC:3.5.4.31
WP_010939124.1	EC:1.8.1.9
WP_010939126.1	EC:2.3.1.234
WP_010939127.1	EC:3.1.3.11
WP_010939153.1	EC:5.1.1.7
WP_010939154.1	EC:4.3.3.7
WP_010939174.1	EC:2.7.1.23
WP_010939175.1	EC:5.3.1.28
WP_010939176.1	EC:2.5.1.61
WP_010939183.1	EC:6.1.1.14
WP_010939184.1	EC:6.1.1.14
WP_010939193.1	EC:1.1.1.22
WP_010939194.1	EC:2.6.99.2
WP_010939195.1	EC:2.7.8.7
WP_010939199.1	EC:2.7.2.4
WP_010939203.1	EC:1.12.99.6
WP_010939207.1	EC:1.12.2.1
WP_010939208.1	EC:1.12.2.1
WP_010939213.1	EC:6.1.1.5
WP_010939214.1	EC:3.4.23.36
WP_010939218.1	EC:2.7.4.3
WP_010939222.1	EC:3.6.3.28
WP_010939231.1	EC:1.2.7.3
WP_010939239.1	EC:1.2.1.41
WP_010939240.1	EC:2.7.7.18
WP_010939244.1	EC:2.7.13.3
WP_010939268.1	EC:3.6.4.13
WP_010939278.1	EC:2.3.1.28
WP_010939296.1	EC:1.7.99.1
WP_010939304.1	EC:2.1.1.72
WP_010939333.1	EC:6.1.1.10
WP_010939335.1	EC:2.1.1.43
WP_010939339.1	EC:2.7.1.11
WP_010939350.1	EC:2.7.13.3
WP_010939354.1	EC:2.1.1.80
WP_010939356.1	EC:3.1.1.61
WP_010939368.1	EC:2.5.1.3
WP_010939371.1	EC:2.8.1.10
WP_010939406.1	EC:2.7.13.3
WP_010939417.1	EC:2.7.4.9
WP_010939419.1	EC:3.1.3.5
WP_010939420.1	EC:4.1.2.13
WP_010939421.1	EC:1.2.1.12
WP_010939470.1	EC:3.1.26.5
WP_010939478.1	EC:3.5.99.10
WP_010939479.1	EC:4.1.99.1
WP_010939518.1	EC:2.4.1.18
WP_010939519.1	EC:2.4.1.21
WP_010939522.1	EC:1.11.1.15
WP_010939525.1	EC:6.2.1.1
WP_010939529.1	EC:2.1.1.148
WP_010939530.1	EC:3.6.4.12
WP_010939531.1	EC:3.6.4.12
WP_010939533.1	EC:3.1.22.4
WP_010939535.1	EC:2.1.1.166
WP_010939556.1	EC:2.7.13.3
WP_010939571.1	EC:2.4.1.129
WP_010939574.1	EC:3.6.3.32
WP_010939587.1	EC:3.1.1.31
WP_010939592.1	EC:1.11.1.1
WP_010939606.1	EC:2.7.4.6
WP_010939609.1	EC:3.4.21.102
WP_010939620.1	EC:2.6.1.11
WP_010939635.1	EC:2.5.1.3
WP_010939636.1	EC:2.7.1.50
WP_010939640.1	EC:2.3.1.129
WP_010939641.1	EC:4.2.1.59
WP_010939647.1	EC:3.6.3.28
WP_010939660.1	EC:3.6.3.24
WP_010939667.1	EC:2.7.13.3
WP_010939674.1	EC:1.8.98.1
WP_010939677.1	EC:1.1.1.1
WP_010939717.1	EC:2.1.2.11
WP_010939719.1	EC:6.3.2.1
WP_010939720.1	EC:2.5.1.6
WP_010939738.1	EC:2.7.1.130
WP_010939772.1	EC:1.3.1.98
WP_010939773.1	EC:6.3.2.8
WP_010939774.1	EC:2.4.1.227
WP_010939776.1	EC:6.3.2.9
WP_010939777.1	EC:2.7.8.13
WP_010939779.1	EC:6.3.2.13
WP_010939782.1	EC:2.1.1.199
WP_010939784.1	EC:2.7.1.40
WP_010939796.1	EC:1.12.2.1
WP_010939799.1	EC:2.7.2.3
WP_010939800.1	EC:2.2.1.1
WP_010939801.1	EC:5.1.3.1
WP_010939803.1	EC:6.1.1.20
WP_010939804.1	EC:6.1.1.20
WP_010939808.1	EC:6.1.1.3
WP_010939813.1	EC:1.7.99.1
WP_010939816.1	EC:2.7.13.3
WP_010939822.1	EC:6.1.1.17
WP_010939829.1	EC:2.6.1.62
WP_010939836.1	EC:4.1.1.20
WP_010939839.1	EC:5.2.1.8
WP_010939846.1	EC:3.6.3.24
WP_010939856.1	EC:3.6.3.17
WP_010939856.1	EC:3.6.3.41
WP_010939857.1	EC:2.7.13.3
WP_010939885.1	EC:2.7.13.3
WP_010939927.1	EC:4.3.99.3
WP_010939928.1	EC:6.3.4.20
WP_010939937.1	EC:2.3.1.157
WP_010939937.1	EC:2.7.7.23
WP_010939946.1	EC:2.7.13.3
WP_010940009.1	EC:1.6.5.11
WP_010940016.1	EC:2.1.1.195
WP_010940031.1	EC:3.1.2.6
WP_010940042.1	EC:1.8.99.5
WP_010940108.1	EC:2.1.1.37
WP_010940161.1	EC:2.1.3.2
WP_010940162.1	EC:3.5.2.3
WP_010940164.1	EC:2.1.1.192
WP_010940176.1	EC:2.1.1.297
WP_010940177.1	EC:3.5.1.108
WP_010940195.1	EC:5.4.2.11
WP_010940202.1	EC:4.3.2.2
WP_010940203.1	EC:2.4.2.10
WP_010940210.1	EC:6.1.1.18
WP_010940221.1	EC:2.7.13.3
WP_010940226.1	EC:2.7.13.3
WP_010940228.1	EC:6.2.1.1
WP_010940238.1	EC:4.1.1.65
WP_010940240.1	EC:2.3.3.13
WP_010940241.1	EC:4.2.1.33
WP_010940242.1	EC:4.2.1.33
WP_010940244.1	EC:1.1.1.85
WP_010940281.1	EC:2.7.13.3
WP_010940288.1	EC:2.3.1.8
WP_010940289.1	EC:2.7.2.1
WP_010940307.1	EC:1.2.1.11
WP_010940310.1	EC:3.6.1.55
WP_010940311.1	EC:3.6.3.17
WP_010940311.1	EC:3.6.3.41
WP_010940312.1	EC:2.1.1.77
WP_010940317.1	EC:2.7.13.3
WP_010940320.1	EC:2.7.13.3
WP_010940321.1	EC:2.7.13.3
WP_010940347.1	EC:3.6.4.13
WP_010940372.1	EC:6.3.5.5
WP_010940373.1	EC:2.7.7.38
WP_010940378.1	EC:6.2.1.3
WP_010940390.1	EC:1.1.5.3
WP_010940392.1	EC:2.7.1.30
WP_010940406.1	EC:2.4.1.25
WP_010940409.1	EC:2.8.4.4
WP_010940412.1	EC:3.6.1.66
WP_010940414.1	EC:2.6.1.16
WP_010940417.1	EC:1.1.1.94
WP_010940419.1	EC:3.6.3.20
WP_010940426.1	EC:5.4.3.8
WP_010940434.1	EC:1.1.1.22
WP_010940441.1	EC:1.15.1.2
WP_010940462.1	EC:6.3.4.4
WP_010940466.1	EC:2.3.1.n3
WP_010940474.1	EC:2.7.13.3
WP_010940514.1	EC:4.2.99.18
WP_010940514.1	EC:3.2.2.23
WP_010940516.1	EC:2.5.1.7
WP_010940527.1	EC:2.7.13.3
WP_010940537.1	EC:2.4.2.21
WP_010940566.1	EC:3.6.4.13
WP_010940572.1	EC:1.3.1.14
WP_010940594.1	EC:3.6.3.12
WP_010940607.1	EC:2.4.99.17
WP_010940611.1	EC:5.1.3.12
WP_010940620.1	EC:2.1.2.9
WP_010940621.1	EC:3.5.1.88
WP_010940622.1	EC:6.1.1.23
WP_010940623.1	EC:6.1.1.21
WP_010940626.1	EC:2.1.1.14
WP_010940628.1	EC:4.2.1.9
WP_010940637.1	EC:2.7.13.3
WP_010940644.1	EC:5.99.1.2
WP_010940646.1	EC:6.3.1.2
WP_010940650.1	EC:2.7.7.6
WP_011176589.1	EC:1.18.6.1
WP_011176590.1	EC:1.18.6.1
WP_011176593.1	EC:1.18.6.1
WP_011176598.1	EC:3.1.21.4
WP_011176600.1	EC:3.6.3.25
WP_011176663.1	EC:3.6.4.12
WP_011176669.1	EC:1.11.1.6
WP_011176697.1	EC:3.6.3.15
WP_011176700.1	EC:1.6.5.3
WP_011791803.1	EC:2.4.1.129
WP_011791926.1	EC:3.6.1.23
WP_011792177.1	EC:5.2.1.8
WP_011792386.1	EC:3.1.26.3
WP_011792612.1	EC:3.6.4.12
WP_011792734.1	EC:2.7.13.3
WP_011793127.1	EC:2.7.13.3
WP_014524177.1	EC:1.17.4.1
WP_014524192.1	EC:4.1.99.3
WP_014524247.1	EC:5.4.99.25
WP_014524268.1	EC:2.7.13.3
WP_014524299.1	EC:2.8.4.3
WP_014524309.1	EC:3.1.26.5
WP_014524381.1	EC:2.1.1.77
WP_014524403.1	EC:6.1.1.17
WP_014524417.1	EC:2.1.1.197
WP_014524488.1	EC:2.1.1.207
WP_014524489.1	EC:1.1.1.262
WP_014524506.1	EC:2.1.1.74
WP_014524514.1	EC:1.15.1.1
WP_014524527.1	EC:1.12.2.1
WP_014524529.1	EC:2.8.1.6
WP_014524582.1	EC:2.9.1.1
WP_014524592.1	EC:3.5.1.44
WP_014524628.1	EC:2.6.1.42
WP_014524642.1	EC:3.4.21.53
WP_014524646.1	EC:3.6.3.28
WP_041722811.1	EC:3.5.4.16
WP_041722967.1	EC:6.1.1.6
WP_043629734.1	EC:1.17.7.3
WP_164561964.1	EC:2.3.1.184
WP_164562208.1	EC:2.1.1.182
WP_164562229.1	EC:3.6.3.28
WP_164562332.1	EC:2.1.1.72
WP_164928138.1	EC:2.7.13.3
WP_164928142.1	EC:5.3.1.24
WP_164928145.1	EC:2.7.1.25
WP_164928146.1	EC:2.7.13.3
